route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87904,Yu,87904H2-2830,,0,,87904H2-2230
87904,Fb,87904R3-2706,Söflingen,1,,87904R2-2506
87903,Yt,87903R2-2259,Willy-Brandt-Platz,1,,87903R2-2259
87903,Fb,87903H3-2730,,0,,87903H3-2730
87903,Yt,87903H2-2230,,0,,87903H3-2730
87903,Yu,87903H2-2830,,0,,87903H3-2730
87903,Yt,87903H2-1930,,0,,87903H3-2730
87903,Fb,87903H3-2530,,0,,87903H3-2730
87903,Yt,87903R2-1859,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yt,87903H2-2430,,0,,87903H3-2730
87903,Yr,87903R0-2759,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yr,87903R0-2559,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yt,87903R2-2159,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yt,87903H2-1830,,0,,87903H3-2730
87903,Yt,87903R2-2359,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yt,87903H2-2130,,0,,87903H3-2730
87903,Yt,87903H2-2330,,0,,87903H3-2730
87903,Fb,87903R3-2759,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yu,87903R2-2859,Willy-Brandt-Platz,1,,87903R2-2259
87903,Fb,87903R3-2659,Willy-Brandt-Platz,1,,87903R2-2259
87903,2,87903H2-2630,,0,,87903H3-2730
87903,Yt,87903H2-2030,,0,,87903H3-2730
87903,Yt,87903R2-2059,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yt,87903R2-1959,Willy-Brandt-Platz,1,,87903R2-2259
87903,2,87903H2-2730,,0,,87903H3-2730
87903,Yr,87903H0-2730,,0,,87903H3-2730
87903,Fb,87903H3-2630,,0,,87903H3-2730
87903,2,87903R2-2759,Willy-Brandt-Platz,1,,87903R2-2259
87903,2,87903H2-2530,,0,,87903H3-2730
87903,Yt,87903R2-2459,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yr,87903H0-2630,,0,,87903H3-2730
87903,Yr,87903H0-2530,,0,,87903H3-2730
87903,2,87903R2-2659,Willy-Brandt-Platz,1,,87903R2-2259
87903,Yr,87903R0-2659,Willy-Brandt-Platz,1,,87903R2-2259
87903,Fb,87903R3-2559,Willy-Brandt-Platz,1,,87903R2-2259
87903,2,87903R2-2559,Willy-Brandt-Platz,1,,87903R2-2259
87008,2,87008H2-1822,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008H3-2011,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1515,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-0926,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1528,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1958,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1554,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0933,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1029,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1404,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1118,Universität Süd,1,,87008R2-1554
87008,0,87008H0-2119,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2159,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1821,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-0856,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-2056,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-2002,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1350,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1251,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1825,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1027,Science Park II,0,,87008H0-1027
87008,0,87008R0-1819,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-2041,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0814,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1311,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0849,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1956,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1635,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008R0-1513,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1456,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1708,Multscherschule,1,,87008R0-1251
87008,3,87008H3-2013,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-0928,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1631,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1929,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1858,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1556,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0931,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-2000,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1318,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-2014,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1719,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1253,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1025,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1817,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1959,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1823,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1313,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1633,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-0916,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1824,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2043,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-0832,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1326,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1101,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1514,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1101,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1328,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-0858,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1856,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1431,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-0757,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1848,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-1314,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1114,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1151,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1519,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1410,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1818,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1950,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0845,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1023,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1218,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1815,ZOB,1,,87008R0-1815
87008,2,87008R2-1432,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1717,Universität Süd,1,,87008R2-1554
87008,3,87008R3-2046,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1829,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-0929,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1858,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-0859,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1450,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1141,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1059,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1639,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-2045,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1552,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-1854,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2111,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1517,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1820,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1512,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1103,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-2048,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1116,Multscherschule,1,,87008R0-1251
87008,2,87008H2-0850,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1316,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-0759,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1816,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1153,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1412,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-0813,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1356,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0811,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1827,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1220,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1216,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1021,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1434,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1856,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1312,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-2050,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1116,Hochschule Eselsberg,1,,87008R3-1116
87008,0,87008R0-1143,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1637,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-0856,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2047,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1813,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1648,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0847,Universität Süd,1,,87008R0-0845
87008,0,87008R0-1715,ZOB,1,,87008R0-1815
87008,2,87008H2-1411,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1734,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1335,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1814,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2037,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1923,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1529,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0753,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1852,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2113,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1628,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1702,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1843,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0953,Universität Süd,1,,87008R0-0845
87008,2,87008R2-1324,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1441,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0714,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1937,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008R3-1518,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1609,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1359,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1558,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-2153,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1812,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1541,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1145,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0601,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-0815,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1259,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1844,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1436,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1358,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1427,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2111,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1921,ZOB,1,,87008R0-1815
87008,3,87008H3-1756,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1201,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1521,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1337,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1812,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1732,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0755,Science Park II,0,,87008H0-1027
87008,0,87008R0-2039,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1527,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1626,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1711,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1850,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1516,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1607,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1700,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1248,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-2115,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1935,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1112,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1443,ZOB,1,,87008R0-1815
87008,0,87008R0-0955,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1326,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0741,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1810,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1543,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2155,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1950,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0817,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1520,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1556,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1147,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1438,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-0750,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0446,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1710,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-0820,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-0652,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1429,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2113,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1525,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1408,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1201,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0957,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2033,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1758,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1203,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1339,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1544,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0743,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1933,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1927,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1320,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2117,ZOB,1,,87008R0-1815
87008,0,87008H0-0710,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0748,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1558,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1511,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1706,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0605,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-0914,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1317,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-0850,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1149,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1522,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-2157,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0819,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-0818,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-1759,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1418,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1704,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1205,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1821,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2115,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-0650,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1255,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1712,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-0752,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1241,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1523,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1406,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1551,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0959,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-2117,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-2035,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1518,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0712,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1322,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0745,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1925,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-2119,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1931,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1910,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1704,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1244,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1841,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2159,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-0744,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1319,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1524,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1801,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-0711,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1207,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1257,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1243,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0751,Science Park II,0,,87008H0-1027
87008,0,87008R0-1653,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1048,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1218,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1521,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1209,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1708,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1409,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1941,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2221,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1449,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1313,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-2040,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0735,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1912,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1620,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-0750,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1016,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1516,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2041,ZOB,1,,87008R0-1815
87008,0,87008H0-1747,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1718,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1553,Multscherschule,1,,87008R0-1251
87008,2,87008H2-2016,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0809,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1902,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1701,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1706,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1651,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-0758,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1850,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1050,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-2013,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-0926,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0821,Science Park II,0,,87008H0-1027
87008,0,87008H0-1315,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1859,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1150,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1029,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1014,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1914,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-2042,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1330,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1050,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-0737,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-2043,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1611,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1514,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1555,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-1628,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-2014,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1900,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1745,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-2050,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1910,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1044,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1904,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1657,ZOB,1,,87008R0-1815
87008,0,87008R0-0807,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0823,Science Park II,0,,87008H0-1027
87008,2,87008R2-1012,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-0924,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1946,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1740,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1156,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1052,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-2011,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1405,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1916,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1944,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1043,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1027,Universität Süd,1,,87008R0-0845
87008,2,87008R2-1624,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1445,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0505,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1929,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0451,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1331,ZOB,1,,87008R0-1815
87008,0,87008R0-0911,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1512,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0444,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1743,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1626,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1741,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1738,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1557,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1931,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1421,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0739,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1943,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1912,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1638,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2121,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1425,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1906,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-0805,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1101,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1741,Hochschule Eselsberg,0,,87008H3-2011
