route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87003,0,87003H0-1337,,0,,
87003,0,87003H0-1127,,0,,
87003,0,87003R0-1528,,1,,
87003,0,87003R0-2115,,1,,
87003,0,87003H0-0648,,0,,
87003,0,87003H0-1327,,0,,
87003,0,87003R0-1430,,1,,
87003,0,87003H0-0727,,0,,
87003,0,87003R0-1850,,1,,
87003,2,87003R2-0945,,1,,
87003,0,87003H0-0851,,0,,
87003,0,87003R0-2015,,1,,
87003,0,87003R0-1650,,1,,
87003,0,87003R0-1750,,1,,
87003,3,87003H3-2033,,0,,
87003,0,87003R0-1258,,1,,
87003,0,87003R0-2045,,1,,
87003,3,87003H3-1033,,0,,
87003,0,87003R0-1450,,1,,
87003,0,87003R0-1900,,1,,
87003,2,87003R2-0915,,1,,
87003,3,87003R3-2020,,1,,
87003,0,87003H0-0747,,0,,
87003,2,87003H2-0933,,0,,
87003,0,87003R0-0808,,1,,
87003,2,87003H2-1757,,0,,
87003,3,87003R3-1820,,1,,
87003,0,87003R0-1808,,1,,
87003,0,87003H0-0939,,0,,
87003,2,87003H2-1747,,0,,
87003,0,87003R0-0948,,1,,
87003,0,87003H0-0959,,0,,
87003,3,87003R3-1705,,1,,
87003,2,87003H2-1727,,0,,
87003,0,87003R0-0600,,1,,
87003,2,87003H2-1737,,0,,
87003,0,87003R0-0828,,1,,
87003,2,87003R2-1708,,1,,
87003,3,87003R3-1111,,1,,
87003,3,87003R3-1305,,1,,
87003,0,87003R0-1752,,1,,
87003,0,87003H0-1717,,0,,
87003,3,87003R3-1450,,1,,
87003,3,87003R3-1735,,1,,
87003,0,87003R0-1702,,1,,
87003,3,87003R3-0456,,1,,
87003,2,87003H2-1707,,0,,
87003,0,87003R0-1240,,1,,
87003,0,87003H0-0749,,0,,
87003,0,87003H0-0739,,0,,
87003,3,87003R3-1420,,1,,
87003,0,87003H0-0813,,0,,
87003,2,87003H2-1717,,0,,
87003,2,87003R2-1418,,1,,
87003,2,87003R2-1030,,1,,
87003,3,87003H3-2333,,0,,
87003,0,87003H0-1037,,0,,
87003,2,87003H2-1933,,0,,
87003,0,87003R0-1058,,1,,
87003,2,87003R2-1438,,1,,
87003,2,87003R2-1448,,1,,
87003,2,87003R2-2030,,1,,
87003,2,87003R2-2245,,1,,
87003,3,87003H3-1303,,0,,
87003,0,87003R0-1538,,1,,
87003,0,87003H0-1047,,0,,
87003,3,87003R3-1250,,1,,
87003,2,87003R2-2145,,1,,
87003,3,87003H3-2048,,0,,
87003,3,87003R3-1620,,1,,
87003,0,87003R0-1518,,1,,
87003,2,87003R2-1428,,1,,
87003,3,87003R3-2405,,1,,
87003,0,87003R0-1710,,1,,
87003,0,87003H0-1857,,0,,
87003,0,87003H0-1657,,0,,
87003,0,87003H0-0821,,0,,
87003,2,87003R2-1408,,1,,
87003,2,87003H2-1427,,0,,
87003,3,87003R3-1113,,1,,
87003,2,87003H2-2433,,0,,
87003,0,87003R0-1720,,1,,
87003,2,87003H2-1417,,0,,
87003,0,87003R0-1740,,1,,
87003,0,87003R0-1700,,1,,
87003,0,87003H0-0801,,0,,
87003,3,87003H3-1918,,0,,
87003,3,87003R3-1635,,1,,
87003,2,87003H2-0903,,0,,
87003,2,87003H2-1437,,0,,
87003,2,87003H2-1048,,0,,
87003,0,87003R0-2245,,1,,
87003,3,87003R3-2005,,1,,
87003,2,87003H2-1447,,0,,
87003,3,87003H3-1903,,0,,
87003,0,87003H0-0737,,0,,
87003,3,87003H3-2133,,0,,
87003,3,87003R3-1920,,1,,
87003,0,87003H0-0811,,0,,
87003,3,87003R3-1435,,1,,
87003,2,87003R2-0815,,1,,
87003,2,87003H2-1827,,0,,
87003,0,87003R0-1350,,1,,
87003,2,87003H2-1817,,0,,
87003,0,87003R0-1917,,1,,
87003,0,87003R0-1118,,1,,
87003,0,87003H0-0941,,0,,
87003,0,87003H0-2303,,0,,
87003,0,87003H0-0603,,0,,
87003,0,87003R0-1108,,1,,
87003,2,87003H2-1457,,0,,
87003,2,87003H2-0450,,0,,
87003,0,87003H0-0817,,0,,
87003,0,87003H0-1907,,0,,
87003,0,87003R0-0615,,1,,
87003,2,87003H2-1517,,0,,
87003,0,87003H0-0929,,0,,
87003,0,87003H0-0901,,0,,
87003,3,87003H3-1648,,0,,
87003,0,87003H0-0803,,0,,
87003,2,87003H2-1857,,0,,
87003,2,87003R2-0800,,1,,
87003,0,87003H0-1247,,0,,
87003,0,87003H0-1507,,0,,
87003,2,87003R2-1308,,1,,
87003,2,87003R2-2415,,1,,
87003,2,87003H2-1917,,0,,
87003,0,87003H0-0957,,0,,
87003,3,87003H3-0903,,0,,
87003,2,87003R2-2215,,1,,
87003,0,87003H0-1627,,0,,
87003,2,87003H2-1307,,0,,
87003,3,87003R3-1005,,1,,
87003,0,87003R0-1630,,1,,
87003,0,87003H0-1317,,0,,
87003,0,87003H0-1647,,0,,
87003,3,87003R3-1035,,1,,
87003,0,87003H0-1307,,0,,
87003,2,87003R2-1930,,1,,
87003,3,87003H3-1933,,0,,
87003,3,87003H3-1703,,0,,
87003,0,87003H0-2333,,0,,
87003,2,87003H2-1317,,0,,
87003,2,87003H2-0603,,0,,
87003,2,87003H2-1118,,0,,
87003,2,87003R2-1818,,1,,
87003,0,87003R0-1448,,1,,
87003,2,87003R2-2115,,1,,
87003,3,87003H3-2203,,0,,
87003,0,87003H0-1347,,0,,
87003,0,87003R0-1408,,1,,
87003,0,87003H0-1357,,0,,
87003,0,87003R0-1438,,1,,
87003,0,87003H0-2003,,0,,
87003,0,87003R0-1508,,1,,
87003,2,87003R2-1338,,1,,
87003,3,87003H3-1618,,0,,
87003,0,87003R0-1458,,1,,
87003,3,87003H3-2405,,0,,
87003,2,87003R2-1358,,1,,
87003,2,87003H2-1103,,0,,
87003,3,87003H3-1948,,0,,
87003,0,87003H0-0927,,0,,
87003,2,87003R2-1618,,1,,
87003,0,87003H0-2334,,0,,
87003,0,87003H0-0917,,0,,
87003,0,87003H0-0759,,0,,
87003,0,87003H0-0951,,0,,
87003,3,87003H3-1503,,0,,
87003,3,87003R3-2135,,1,,
87003,3,87003R3-1935,,1,,
87003,3,87003H3-0703,,0,,
87003,3,87003R3-0605,,1,,
87003,0,87003H0-0807,,0,,
87003,2,87003H2-1507,,0,,
87003,2,87003R2-1318,,1,,
87003,0,87003H0-1001,,0,,
87003,2,87003H2-2033,,0,,
87003,0,87003R0-0648,,1,,
87003,0,87003H0-0911,,0,,
87003,2,87003R2-1945,,1,,
87003,2,87003H2-1527,,0,,
87003,0,87003R0-0658,,1,,
87003,0,87003H0-0827,,0,,
87003,2,87003H2-2003,,0,,
87003,0,87003R0-0630,,1,,
87003,3,87003R3-1320,,1,,
87003,3,87003R3-0905,,1,,
87003,0,87003H0-0757,,0,,
87003,0,87003R0-2030,,1,,
87003,3,87003H3-1248,,0,,
87003,0,87003R0-1620,,1,,
87003,2,87003H2-0545,,0,,
87003,0,87003H0-1057,,0,,
87003,0,87003H0-2405,,0,,
87003,0,87003H0-1637,,0,,
87003,2,87003R2-2315,,1,,
87003,3,87003H3-2018,,0,,
87003,3,87003R3-0935,,1,,
87003,0,87003H0-2109,,0,,
87003,0,87003R0-1640,,1,,
87003,0,87003R0-1728,,1,,
87003,0,87003R0-1308,,1,,
87003,2,87003R2-1808,,1,,
87003,3,87003H3-1718,,0,,
87003,0,87003H0-1437,,0,,
87003,2,87003R2-1608,,1,,
87003,0,87003H0-1447,,0,,
87003,3,87003H3-1233,,0,,
87003,0,87003R0-2315,,1,,
87003,0,87003R0-1418,,1,,
87003,0,87003R0-1718,,1,,
87003,0,87003H0-1027,,0,,
87003,0,87003H0-0839,,0,,
87003,2,87003R2-1628,,1,,
87003,2,87003R2-1348,,1,,
87003,0,87003R0-1708,,1,,
87003,0,87003H0-0717,,0,,
87003,0,87003H0-0819,,0,,
87003,3,87003H3-1833,,0,,
87003,0,87003H0-0618,,0,,
87003,0,87003H0-0809,,0,,
87003,2,87003R2-1828,,1,,
87003,0,87003R0-0708,,1,,
87003,0,87003H0-1457,,0,,
87003,0,87003H0-0829,,0,,
87003,0,87003H0-1017,,0,,
87003,3,87003H3-2103,,0,,
87011,2,87011H2-1847,,0,,
87011,2,87011R2-1447,,1,,
87011,0,87011H0-1717,,0,,
87011,0,87011H0-1537,,0,,
87011,2,87011H2-1217,,0,,
87011,0,87011H0-1637,,0,,
87011,0,87011H0-1257,,0,,
87011,0,87011H0-1949,,0,,
87011,0,87011H0-1557,,0,,
87011,0,87011H0-1357,,0,,
87011,2,87011H2-1317,,0,,
87011,2,87011H2-1247,,0,,
87011,2,87011H2-0648,,0,,
87011,0,87011H0-1617,,0,,
87011,0,87011R0-0716,,1,,
87011,0,87011H0-0837,,0,,
87011,2,87011H2-0848,,0,,
87011,0,87011H0-0737,,0,,
87011,2,87011R2-1118,,1,,
87011,2,87011R2-1547,,1,,
87011,0,87011H0-1157,,0,,
87011,0,87011H0-1517,,0,,
87011,0,87011H0-1817,,0,,
87011,2,87011H2-0948,,0,,
87011,0,87011H0-1337,,0,,
87011,2,87011R2-0718,,1,,
87011,0,87011H0-0617,,0,,
87011,0,87011R0-0757,,1,,
87011,2,87011H2-0548,,0,,
87011,2,87011R2-1847,,1,,
87011,0,87011H0-1237,,0,,
87011,0,87011H0-1258,,0,,
87011,0,87011H0-1917,,0,,
87011,0,87011R0-0737,,1,,
87011,2,87011R2-1747,,1,,
87011,2,87011R2-1148,,1,,
87011,0,87011R0-0717,,1,,
87011,2,87011R2-1048,,1,,
87011,0,87011H0-0817,,0,,
87011,0,87011H0-1757,,0,,
87011,0,87011R0-1949,,1,,
87011,0,87011H0-0937,,0,,
87011,0,87011H0-1217,,0,,
87011,0,87011H0-1737,,0,,
87011,2,87011R2-1717,,1,,
87011,2,87011R2-0648,,1,,
87011,0,87011R0-1857,,1,,
87011,0,87011R0-0548,,1,,
87011,0,87011R0-0917,,1,,
87011,0,87011H0-0957,,0,,
87011,2,87011R2-1317,,1,,
87011,2,87011R2-0618,,1,,
87011,0,87011R0-1537,,1,,
87011,0,87011H0-0518,,0,,
87011,0,87011R0-0857,,1,,
87011,0,87011R0-1157,,1,,
87011,0,87011R0-1637,,1,,
87011,0,87011R0-1217,,1,,
87011,0,87011R0-0837,,1,,
87011,0,87011R0-1417,,1,,
87011,0,87011R0-1237,,1,,
87011,0,87011H0-1317,,0,,
87011,2,87011H2-1717,,0,,
87011,0,87011H0-0657,,0,,
87011,2,87011H2-1018,,0,,
87011,2,87011R2-1517,,1,,
87011,0,87011H0-1017,,0,,
87011,0,87011H0-0637,,0,,
87011,2,87011R2-1347,,1,,
87011,2,87011H2-1817,,0,,
87011,2,87011H2-1617,,0,,
87011,2,87011R2-1018,,1,,
87011,0,87011R0-1257,,1,,
87011,0,87011R0-1517,,1,,
87011,2,87011H2-1118,,0,,
87011,0,87011R0-0617,,1,,
87011,0,87011R0-1457,,1,,
87011,0,87011R0-1557,,1,,
87011,0,87011R0-1057,,1,,
87011,0,87011H0-0717,,0,,
87011,0,87011H0-0757,,0,,
87011,0,87011H0-0658,,0,,
87011,0,87011R0-0637,,1,,
87011,2,87011H2-1547,,0,,
87011,0,87011R0-0817,,1,,
87011,0,87011R0-1437,,1,,
87011,0,87011R0-0518,,1,,
87011,0,87011R0-1037,,1,,
87011,2,87011H2-0718,,0,,
87011,0,87011R0-1117,,1,,
87011,2,87011H2-1517,,0,,
87011,0,87011R0-0657,,1,,
87011,0,87011R0-1917,,1,,
87011,2,87011H2-0518,,0,,
87011,2,87011R2-0518,,1,,
87011,2,87011R2-0948,,1,,
87011,2,87011R2-1617,,1,,
87011,0,87011R0-1317,,1,,
87011,2,87011R2-0848,,1,,
87011,2,87011H2-0918,,0,,
87011,0,87011H0-1437,,0,,
87011,2,87011R2-1247,,1,,
87011,2,87011R2-1647,,1,,
87011,2,87011R2-0548,,1,,
87011,2,87011H2-1148,,0,,
87011,0,87011R0-1717,,1,,
87011,0,87011H0-1417,,0,,
87011,0,87011H0-1057,,0,,
87011,0,87011R0-1137,,1,,
87011,0,87011R0-1617,,1,,
87011,2,87011H2-0748,,0,,
87011,2,87011R2-0748,,1,,
87011,0,87011H0-1037,,0,,
87011,0,87011R0-1657,,1,,
87011,2,87011R2-1417,,1,,
87011,2,87011H2-1949,,0,,
87011,2,87011R2-1949,,1,,
87011,0,87011H0-1457,,0,,
87011,0,87011H0-0917,,0,,
87011,0,87011R0-1837,,1,,
87011,2,87011H2-1917,,0,,
87011,2,87011R2-1917,,1,,
87011,2,87011R2-1817,,1,,
87011,2,87011R2-0818,,1,,
87011,0,87011R0-1357,,1,,
87011,2,87011H2-0618,,0,,
87011,2,87011H2-1417,,0,,
87011,2,87011H2-1048,,0,,
87011,0,87011R0-1817,,1,,
87011,0,87011H0-1117,,0,,
87011,0,87011H0-1137,,0,,
87011,0,87011H0-0857,,0,,
87011,0,87011H0-1657,,0,,
87011,0,87011H0-1857,,0,,
87011,2,87011H2-1347,,0,,
87011,2,87011H2-0818,,0,,
87011,0,87011H0-0548,,0,,
87011,2,87011H2-1447,,0,,
87011,2,87011R2-0918,,1,,
87011,0,87011R0-1737,,1,,
87011,0,87011H0-1837,,0,,
87011,0,87011R0-1757,,1,,
87011,2,87011H2-1647,,0,,
87011,2,87011R2-1217,,1,,
87011,0,87011R0-0957,,1,,
87011,0,87011R0-1337,,1,,
87011,0,87011R0-0937,,1,,
87011,0,87011R0-1017,,1,,
87011,2,87011H2-1747,,0,,
87010,2,87010R2-2002,,1,,
87010,0,87010R0-1551,,1,,
87010,2,87010R2-1632,,1,,
87010,0,87010H0-0912,,0,,
87010,0,87010H0-1422,,0,,
87010,0,87010H0-1104,,0,,
87010,2,87010R2-1532,,1,,
87010,0,87010R0-0747,,1,,
87010,2,87010H2-2002,,0,,
87010,0,87010R0-1051,,1,,
87010,2,87010H2-0619,,0,,
87010,2,87010H2-0547,,0,,
87010,0,87010H0-0702,,0,,
87010,2,87010R2-1841,,1,,
87010,0,87010R0-0851,,1,,
87010,0,87010R0-0502,,1,,
87010,0,87010R0-1021,,1,,
87010,2,87010R2-1034,,1,,
87010,2,87010H2-0621,,0,,
87010,2,87010H2-1932,,0,,
87010,0,87010H0-1652,,0,,
87010,0,87010H0-1554,,0,,
87010,0,87010R0-0651,,1,,
87010,2,87010R2-1132,,1,,
87010,2,87010R2-1821,,1,,
87010,2,87010R2-1441,,1,,
87010,0,87010R0-1947,,1,,
87010,2,87010R2-0732,,1,,
87010,0,87010H0-1242,,0,,
87010,0,87010R0-0647,,1,,
87010,2,87010R2-1917,,1,,
87010,0,87010H0-1722,,0,,
87010,0,87010R0-1917,,1,,
87010,2,87010H2-1819,,0,,
87010,2,87010H2-1437,,0,,
87010,2,87010R2-1301,,1,,
87010,0,87010H0-1622,,0,,
87010,0,87010H0-1322,,0,,
87010,0,87010H0-1204,,0,,
87010,2,87010R2-1801,,1,,
87010,0,87010R0-2117,,1,,
87010,2,87010H2-1021,,0,,
87010,2,87010R2-1341,,1,,
87010,2,87010R2-1701,,1,,
87010,2,87010H2-1657,,0,,
87010,2,87010H2-1857,,0,,
87010,2,87010R2-1202,,1,,
87010,2,87010H2-1221,,0,,
87010,0,87010R0-1151,,1,,
87010,0,87010H0-1752,,0,,
87010,2,87010H2-1757,,0,,
87010,2,87010R2-1321,,1,,
87010,2,87010H2-1519,,0,,
87010,2,87010R2-0632,,1,,
87010,0,87010H0-2035,,0,,
87010,0,87010H0-1905,,0,,
87010,2,87010H2-1457,,0,,
87010,2,87010R2-0532,,1,,
87010,2,87010R2-1002,,1,,
87010,2,87010H2-1419,,0,,
87010,0,87010H0-2135,,0,,
87010,0,87010R0-0951,,1,,
87010,0,87010R0-0547,,1,,
87010,0,87010H0-1935,,0,,
87010,0,87010R0-2017,,1,,
87010,2,87010R2-1421,,1,,
87010,2,87010R2-1241,,1,,
87010,2,87010R2-1601,,1,,
87010,0,87010R0-1121,,1,,
87010,2,87010R2-1032,,1,,
87010,2,87010H2-1619,,0,,
87010,2,87010R2-1102,,1,,
87010,2,87010R2-1221,,1,,
87010,0,87010R0-0751,,1,,
87010,0,87010H0-1822,,0,,
87010,0,87010R0-1521,,1,,
87010,2,87010H2-1637,,0,,
87010,2,87010R2-1134,,1,,
87010,2,87010H2-1837,,0,,
87010,2,87010H2-1219,,0,,
87010,0,87010R0-1351,,1,,
87010,0,87010R0-0721,,1,,
87010,2,87010H2-0647,,0,,
87010,2,87010R2-1741,,1,,
87010,2,87010H2-0847,,0,,
87010,2,87010H2-0919,,0,,
87010,0,87010R0-1621,,1,,
87010,2,87010H2-1019,,0,,
87010,2,87010R2-1721,,1,,
87010,2,87010R2-1432,,1,,
87010,2,87010H2-0747,,0,,
87010,2,87010R2-1401,,1,,
87010,2,87010H2-1237,,0,,
87010,0,87010H0-1852,,0,,
87010,2,87010R2-1902,,1,,
87010,0,87010H0-1012,,0,,
87010,2,87010R2-1932,,1,,
87010,2,87010R2-0634,,1,,
87010,2,87010H2-1537,,0,,
87010,0,87010R0-1251,,1,,
87010,0,87010H0-0535,,0,,
87010,2,87010H2-1337,,0,,
87010,2,87010R2-1732,,1,,
87010,0,87010R0-0817,,1,,
87010,2,87010H2-0921,,0,,
87010,2,87010H2-1147,,0,,
87010,2,87010H2-1621,,0,,
87010,2,87010H2-1557,,0,,
87010,2,87010H2-1257,,0,,
87010,0,87010H0-1522,,0,,
87010,2,87010R2-1947,,1,,
87010,2,87010R2-1621,,1,,
87010,2,87010R2-0834,,1,,
87010,2,87010H2-1357,,0,,
87010,2,87010H2-1947,,0,,
87010,2,87010H2-0821,,0,,
87010,0,87010R0-1751,,1,,
87010,0,87010R0-1651,,1,,
87010,0,87010R0-0717,,1,,
87010,0,87010R0-1421,,1,,
87010,0,87010R0-0617,,1,,
87010,0,87010H0-1452,,0,,
87010,0,87010H0-1352,,0,,
87010,0,87010H0-0842,,0,,
87010,2,87010R2-0702,,1,,
87010,2,87010R2-0802,,1,,
87010,0,87010H0-1052,,0,,
87010,0,87010H0-0656,,0,,
87010,2,87010H2-1119,,0,,
87010,2,87010H2-1737,,0,,
87010,2,87010R2-1332,,1,,
87010,2,87010H2-1821,,0,,
87010,0,87010H0-0942,,0,,
87010,0,87010R0-1451,,1,,
87010,2,87010R2-0934,,1,,
87010,0,87010H0-1152,,0,,
87010,0,87010R0-1851,,1,,
87010,2,87010R2-1641,,1,,
87010,2,87010H2-0721,,0,,
87010,0,87010H0-2005,,0,,
87010,0,87010R0-1721,,1,,
87010,0,87010H0-0605,,0,,
87010,0,87010H0-0505,,0,,
87010,2,87010R2-1501,,1,,
87010,2,87010H2-0947,,0,,
87010,0,87010R0-1321,,1,,
87010,2,87010H2-1321,,0,,
87010,2,87010H2-0819,,0,,
87010,0,87010R0-1221,,1,,
87010,0,87010H0-1552,,0,,
87010,2,87010H2-1917,,0,,
87010,2,87010R2-1541,,1,,
87010,2,87010H2-0719,,0,,
87010,2,87010H2-1047,,0,,
87010,0,87010H0-2235,,0,,
87010,0,87010R0-0921,,1,,
87010,0,87010R0-1821,,1,,
87010,2,87010R2-0602,,1,,
87010,2,87010R2-1521,,1,,
87010,0,87010H0-0812,,0,,
87010,2,87010H2-1319,,0,,
87010,2,87010H2-1121,,0,,
87010,2,87010R2-0832,,1,,
87010,2,87010R2-0734,,1,,
87010,0,87010R0-2217,,1,,
87010,0,87010R0-0821,,1,,
87010,2,87010R2-2017,,1,,
87010,2,87010R2-0902,,1,,
87010,0,87010R0-0432,,1,,
87010,2,87010R2-1232,,1,,
87010,2,87010H2-1721,,0,,
87010,0,87010R0-0532,,1,,
87010,0,87010R0-0619,,1,,
87010,2,87010H2-1421,,0,,
87010,0,87010R0-0602,,1,,
87010,2,87010R2-0932,,1,,
87010,2,87010H2-1521,,0,,
87010,2,87010H2-1719,,0,,
87010,0,87010H0-1624,,0,,
87010,0,87010H0-0742,,0,,
87001,2,87001R2-1008,,1,,
87001,3,87001R3-0523,,1,,
87001,3,87001R3-0623,,1,,
87001,0,87001R0-0954,,1,,
87001,2,87001H2-1708,,0,,
87001,0,87001R0-0646,,1,,
87001,2,87001H2-1658,,0,,
87001,2,87001H2-0429,,0,,
87001,0,87001H0-1048,,0,,
87001,2,87001H2-0534,,0,,
87001,3,87001R3-1123,,1,,
87001,0,87001H0-0429,,0,,
87001,2,87001R2-1923,,1,,
87001,0,87001R0-1654,,1,,
87001,0,87001H0-1248,,0,,
87001,0,87001R0-1644,,1,,
87001,0,87001R0-0934,,1,,
87001,0,87001H0-1308,,0,,
87001,0,87001H0-1904,,0,,
87001,2,87001H2-1458,,0,,
87001,3,87001H3-1319,,0,,
87001,3,87001H3-0429,,0,,
87001,2,87001H2-1119,,0,,
87001,Fa,87001H0-2434,,0,,
87001,2,87001H2-1318,,0,,
87001,0,87001H0-1348,,0,,
87001,2,87001H2-1728,,0,,
87001,2,87001H2-1308,,0,,
87001,3,87001H3-1804,,0,,
87001,3,87001R3-0723,,1,,
87001,2,87001H2-1748,,0,,
87001,2,87001R2-2223,,1,,
87001,2,87001R2-1504,,1,,
87001,0,87001H0-0858,,0,,
87001,2,87001H2-1418,,0,,
87001,3,87001R3-1323,,1,,
87001,2,87001R2-1524,,1,,
87001,2,87001R2-1714,,1,,
87001,0,87001R0-1124,,1,,
87001,0,87001R0-2253,,1,,
87001,2,87001R2-1724,,1,,
87001,0,87001H0-0848,,0,,
87001,2,87001H2-1408,,0,,
87001,0,87001H0-2404,,0,,
87001,0,87001H0-1658,,0,,
87001,0,87001R0-0538,,1,,
87001,0,87001R0-0744,,1,,
87001,3,87001H3-2234,,0,,
87001,2,87001R2-0908,,1,,
87001,0,87001R0-1714,,1,,
87001,0,87001R0-1724,,1,,
87001,3,87001H3-1719,,0,,
87001,0,87001H0-0508,,0,,
87001,2,87001R2-1824,,1,,
87001,2,87001H2-2304,,0,,
87001,3,87001H3-1919,,0,,
87001,0,87001R0-0743,,1,,
87001,2,87001H2-2334,,0,,
87001,2,87001R2-1938,,1,,
87001,0,87001R0-0608,,1,,
87001,Fa,87001R0-2506,,1,,
87001,0,87001H0-1448,,0,,
87001,0,87001H0-1458,,0,,
87001,0,87001R0-1754,,1,,
87001,0,87001H0-0658,,0,,
87001,0,87001H0-1318,,0,,
87001,2,87001H2-1034,,0,,
87001,0,87001H0-1058,,0,,
87001,3,87001H3-0504,,0,,
87001,0,87001R0-1554,,1,,
87001,3,87001R3-1838,,1,,
87001,3,87001H3-1234,,0,,
87001,3,87001H3-1053,,0,,
87001,3,87001H3-1619,,0,,
87001,0,87001H0-1038,,0,,
87001,2,87001H2-1049,,0,,
87001,0,87001H0-0444,,0,,
87001,3,87001R3-1108,,1,,
87001,0,87001R0-0944,,1,,
87001,2,87001R2-1208,,1,,
87001,3,87001H3-1649,,0,,
87001,3,87001R3-1053,,1,,
87001,3,87001R3-1138,,1,,
87001,0,87001R0-0741,,1,,
87001,2,87001H2-1518,,0,,
87001,0,87001H0-0519,,0,,
87001,2,87001H2-1528,,0,,
87001,0,87001R0-1134,,1,,
87001,0,87001H0-0414,,0,,
87001,3,87001H3-1834,,0,,
87001,3,87001H3-1034,,0,,
87001,0,87001H0-1338,,0,,
87001,2,87001R2-1514,,1,,
87001,2,87001H2-1508,,0,,
87001,3,87001H3-1704,,0,,
87001,2,87001R2-0523,,1,,
87001,0,87001R0-1114,,1,,
87001,2,87001H2-1738,,0,,
87001,3,87001R3-1253,,1,,
87001,2,87001R2-1853,,1,,
87001,2,87001R2-1314,,1,,
87001,0,87001H0-1358,,0,,
87001,0,87001R0-1454,,1,,
87001,3,87001R3-1408,,1,,
87001,0,87001R0-0644,,1,,
87001,0,87001H0-1648,,0,,
87001,3,87001R3-1938,,1,,
87001,2,87001R2-2023,,1,,
87001,3,87001R3-1153,,1,,
87001,0,87001R0-0654,,1,,
87001,0,87001R0-1104,,1,,
87001,0,87001R0-0634,,1,,
87001,0,87001R0-1514,,1,,
87001,3,87001H3-1504,,0,,
87001,0,87001R0-0624,,1,,
87001,2,87001R2-0853,,1,,
87001,2,87001R2-2038,,1,,
87001,2,87001R2-1834,,1,,
87001,2,87001R2-0823,,1,,
87001,2,87001H2-1004,,0,,
87001,3,87001R3-1923,,1,,
87001,2,87001R2-1153,,1,,
87001,2,87001H2-0734,,0,,
87001,2,87001R2-1814,,1,,
87001,0,87001H0-1708,,0,,
87001,2,87001H2-0949,,0,,
87001,2,87001R2-1704,,1,,
87001,2,87001R2-0923,,1,,
87001,0,87001H0-1728,,0,,
87001,2,87001H2-0749,,0,,
87001,3,87001H3-0834,,0,,
87001,2,87001R2-0653,,1,,
87001,0,87001H0-1328,,0,,
87001,2,87001H2-0653,,0,,
87001,3,87001H3-0734,,0,,
87001,2,87001H2-2034,,0,,
87001,3,87001H3-1023,,0,,
87001,2,87001R2-1734,,1,,
87001,0,87001R0-0834,,1,,
87001,0,87001R0-2323,,1,,
87001,2,87001R2-2506,,1,,
87001,0,87001R0-2053,,1,,
87001,3,87001R3-1023,,1,,
87001,0,87001H0-1028,,0,,
87001,0,87001R0-1444,,1,,
87001,0,87001H0-0449,,0,,
87001,2,87001R2-1744,,1,,
87001,3,87001H3-2304,,0,,
87001,0,87001R0-1424,,1,,
87001,2,87001H2-1904,,0,,
87001,0,87001H0-0908,,0,,
87001,3,87001H3-0534,,0,,
87001,2,87001H2-2234,,0,,
87001,3,87001H3-1249,,0,,
87001,2,87001R2-0938,,1,,
87001,2,87001H2-0904,,0,,
87001,0,87001R0-0814,,1,,
87001,3,87001H3-0804,,0,,
87001,0,87001R0-0724,,1,,
87001,3,87001H3-1304,,0,,
87001,2,87001R2-1634,,1,,
87001,0,87001H0-1738,,0,,
87001,2,87001R2-1844,,1,,
87001,2,87001H2-1848,,0,,
87001,0,87001H0-2304,,0,,
87001,0,87001R0-0714,,1,,
87001,2,87001R2-1624,,1,,
87001,0,87001R0-1704,,1,,
87001,2,87001R2-1644,,1,,
87001,3,87001R3-2423,,1,,
87001,0,87001R0-1244,,1,,
87001,2,87001R2-1654,,1,,
87001,0,87001R0-1254,,1,,
87001,0,87001H0-0708,,0,,
87001,2,87001R2-0723,,1,,
87001,2,87001H2-1828,,0,,
87001,3,87001R3-0453,,1,,
87001,3,87001R3-1723,,1,,
87001,0,87001R0-1404,,1,,
87001,0,87001R0-1504,,1,,
87001,3,87001R3-2023,,1,,
87001,2,87001H2-1838,,0,,
87001,2,87001H2-1818,,0,,
87001,0,87001R0-1908,,1,,
87001,0,87001H0-1128,,0,,
87001,0,87001H0-1438,,0,,
87001,0,87001H0-1118,,0,,
87001,0,87001R0-0438,,1,,
87001,3,87001R3-2436,,1,,
87001,0,87001R0-0754,,1,,
87001,0,87001H0-1428,,0,,
87001,2,87001H2-1808,,0,,
87001,0,87001H0-1638,,0,,
87001,3,87001H3-0934,,0,,
87001,0,87001H0-1718,,0,,
87001,3,87001R3-1508,,1,,
87001,2,87001R2-1534,,1,,
87001,3,87001H3-1934,,0,,
87001,3,87001R3-2038,,1,,
87001,3,87001R3-1308,,1,,
87001,3,87001R3-0853,,1,,
87001,0,87001R0-0716,,1,,
87001,3,87001H3-1904,,0,,
87001,0,87001R0-2123,,1,,
87001,3,87001H3-1119,,0,,
87001,2,87001R2-1023,,1,,
87001,3,87001R3-2153,,1,,
87001,3,87001R3-1653,,1,,
87001,3,87001R3-1623,,1,,
87001,0,87001R0-1246,,1,,
87001,0,87001R0-2023,,1,,
87001,0,87001H0-1528,,0,,
87001,0,87001R0-0924,,1,,
87001,2,87001R2-2153,,1,,
87001,0,87001R0-0824,,1,,
87001,0,87001R0-1434,,1,,
87001,3,87001R3-2123,,1,,
87001,0,87001H0-1518,,0,,
